id,nome,categoria,nota,distancia_km,taxa_entrega_reais,tempo_min,tempo_max,is_super_restaurante,bairro_busca,zona,perfil,lat_busca,lon_busca,data_coleta,aceita_alelo,aceita_sodexo,aceita_vr,aceita_ticket,aceita_caju,aceita_ifood_beneficios,aceita_ben,aceita_qualquer_vr,bandeiras_vr_raw,qtd_bandeiras_vr
e636a57f-85a5-4e71-be0e-96e4ed4c5405,Itsuki Sushi 1 Real - Tatuapé,Japonesa,4.800000190734863,0.8,4.99,13.0,28.0,True,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
74ae3a73-570b-4ebb-88f8-3fb607bdd95e,Restaurante da Fê - Marmitas Expressas,Brasileira,4.699999809265137,2.48,8.99,16.0,31.0,True,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
a0fd331c-46a2-414c-abc0-618171ec1f49,Marmitaria Dona Odete,Brasileira,4.800000190734863,1.1,7.99,19.0,34.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
61f7e725-813b-4f10-9133-713ce783ffce,Vila Traduca,Brasileira,4.800000190734863,1.42,0.0,45.0,55.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6effb1a9-3374-47ab-8e22-261cc0a49459,Rei do Parmegiana - Mooca,Brasileira,4.800000190734863,1.34,7.99,14.0,29.0,True,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
120f9e8d-5623-4f12-a78b-0e85c48e23ba,Churrascaria Fogo Gaúcho - Tatuapé,Carnes,4.699999809265137,1.41,5.0,90.0,100.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d253a632-4890-4b8d-8982-b6d24dd61fe1,Mcdonald's - Morumbi Town (mtw),Lanches,4.699999809265137,0.59,4.99,27.0,42.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
423bcf03-d9f4-4584-ab5e-4edacad5010e,Bekaa Comida Árabe,Árabe,4.699999809265137,0.9,0.0,15.0,25.0,False,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d6e31834-0017-4d13-8022-3a49bebff727,Tocco Burger,Lanches,4.900000095367432,1.4,7.0,20.0,30.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
838d4429-5453-4f7e-a81a-14b57ea9dd4a,Burger Dias Vila Andrade,Lanches,4.900000095367432,0.32,5.99,35.0,45.0,False,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
08a6fc3d-3852-4576-8938-1f73e0c5c335,1900 Pizzeria Morumbi - Pizza Artesanal,Pizza,4.900000095367432,0.91,16.0,34.0,44.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
b40f9476-d254-41b4-9c90-b78ebfe4249b,Almanara Cozinha Árabe - Js,Árabe,4.900000095367432,0.67,4.99,37.0,52.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
de87a6be-e073-4d2d-b5bb-a69cb75c8ba7,Padaria Portugalia,Padaria,4.900000095367432,0.67,2.99,10.0,25.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
fc1c1907-8ff6-43e4-9267-c62c3f4a29ee,Pizzaria a Esperança - Morumbi,Pizza,4.900000095367432,0.88,0.0,30.0,40.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
f535af19-823e-447b-8207-9d8598e85518,America - Jardim Sul,Variada,4.900000095367432,0.71,8.99,15.0,30.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
581f9ac5-c9b2-4680-b00e-05c0fddcb6c2,Pizza Hut - Morumbi,Pizza,4.599999904632568,1.29,6.99,19.0,34.0,False,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,False,False,False,False,False,False,False,False,[],0
e75c0c70-d946-4c8e-851c-7830a9439562,Micheluccio Pizzaria Morumbi,Pizza,4.699999809265137,1.06,0.0,34.0,44.0,False,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
119c406c-76de-4f92-b324-4f13ece58a99,Bullguer - Jardim Sul,Lanches,4.900000095367432,0.67,3.99,30.0,45.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
8673f1fb-14cc-4619-aa3c-54576a38d760,Casa da Pizza - Morumbi,Pizza,4.900000095367432,1.34,0.0,25.0,35.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8f48aeb2-c590-4812-946d-00a15d2b50aa,Pizzaria Integrale Morumbi,Pizza,4.900000095367432,1.61,0.0,20.0,30.0,False,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
87b8369d-4089-401b-8c68-d052d2f111f3,Cucina Pizza Trattoria - Panamby,Pizza,4.699999809265137,1.09,7.99,25.0,35.0,False,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
beadc64e-8f28-41ea-93a8-9dd19f3d9fed,Mana Poke - Panamby,Saudável,4.900000095367432,1.12,8.99,12.0,27.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
34f9a179-75a1-4276-a792-e2b37acfb89e,Padaria Casablanca,Padaria,4.900000095367432,1.48,4.99,16.0,31.0,False,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:26,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
0e0763e2-c13b-4976-bb7b-d182c65913ca,Pizzaria Couto’s,Pizza,4.900000095367432,1.61,0.0,35.0,45.0,True,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
13198483-5fbc-422f-8285-69a95e5f406c,Habib's - Giovanni Gronchi,Lanches,4.800000190734863,1.45,6.99,31.0,46.0,False,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
05efbb89-3301-4b20-b2b5-721aa405d9dd,Pizza Prime - Morumbi,Pizza,4.800000190734863,2.56,0.0,25.0,35.0,False,Vila Andrade,Sul,medio,-23.6257,-46.727,2026-06-17 19:27,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
5af142aa-ddd6-49e8-829f-944f2ce8a8dd,Papila Poke - Vila Mariana,Saudável,4.900000095367432,0.18,9.99,14.0,29.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d7c94375-6dd7-4169-85a3-96e0d8f08b40,Vila Poke - Vila Mariana,Saudável,4.900000095367432,0.27,0.0,20.0,30.0,False,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
bbcd3793-79bb-4671-b6bb-105e8a7307f0,Mcdonald's - Domingos de Moraes(dom),Lanches,4.800000190734863,0.81,6.99,10.0,25.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
9c2a723d-dcb2-40de-b115-b05359432c4d,Osnir Hamburguer - Paraiso,Lanches,4.900000095367432,0.95,9.99,54.0,64.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",6
5d1cb913-880a-4ae0-96f3-e85e951e0044,Marmita Feijoada e Parmegiana  Massao,Marmita,4.599999904632568,1.49,8.99,10.0,25.0,False,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
8cd6feb9-ea7d-4e64-8ac9-19a825a045de,Papila Wrap Vila Mariana - Saladas e Bowls,Saudável,4.900000095367432,0.18,6.99,18.0,33.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
9390c5fa-db13-4887-8386-1af0ebfe8a8e,Cozinha da Villa Restaurante,Brasileira,4.900000095367432,0.41,9.99,15.0,30.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
fed389ce-37b1-439a-83f7-9810903b9ba3,Feijoada Express - Marmita & Marmitex,Marmita,4.5,3.24,10.99,61.0,76.0,False,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
22c103d0-aa22-4d97-b52a-d937edf3614b,Parmegiana e Trattoria Parmê,Brasileira,4.800000190734863,2.23,11.99,28.0,43.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8d6ff97b-9faa-446a-9a63-ae3aac8731bb,Pirajá Vila Mariana,Brasileira,4.699999809265137,0.25,9.99,34.0,49.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,False,False,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""VR""]",2
c5751d62-476a-4fe4-a0d9-135dcaf488cb,Marmita Restaurante Temperinho,Marmita,4.800000190734863,0.96,0.0,30.0,40.0,False,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
02d1c924-05fc-4007-a4dc-ee0b00fde2e8,Mana Poke - Vila Mariana,Saudável,4.900000095367432,0.45,9.99,13.0,28.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,False,False,False,False,False,False,False,False,[],0
e0549f4f-a040-4998-ad6b-5ad496d716aa,Bom Beef Burgers - Vila Mariana,Lanches,4.800000190734863,0.24,9.99,12.0,27.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
2935cb9f-d1f1-4880-ba98-abe7aebb0e78,Guaco Vila Mariana,Saudável,4.900000095367432,0.32,9.99,12.0,27.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
68547ab5-9041-4ccd-baf0-b2e367e71cc3,Padríssimo Gastronomia,Marmita,4.699999809265137,0.84,8.99,30.0,45.0,False,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
b2a76a30-064f-420e-a0a2-329fb798f8db,D'brescia Churrascaria - Vila Mariana,Brasileira,4.699999809265137,1.18,8.99,37.0,52.0,False,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
ec788a78-62a9-4631-baf4-2f47affa5da0,Villa Grano Padaria - Vila Mariana,Padaria,4.900000095367432,0.96,6.99,19.0,34.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,False,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",4
66998bdc-4b6d-4a96-b0aa-f0636e342918,Papila Fresh - Saladas e Bowls - Vila Mariana,Saudável,4.900000095367432,0.18,6.99,20.0,35.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d278271e-3524-429f-9f69-6f3e5167b263,Patties Vila Mariana,Lanches,4.800000190734863,2.22,9.99,20.0,35.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
c914fda7-14d8-497d-894e-af6c85b020e1,Nine Nine Burger - Vila Mariana,Lanches,4.900000095367432,0.22,0.0,28.0,38.0,True,Vila Mariana,Sul,alto,-23.5878,-46.6358,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
145157da-6b3a-4035-a74d-8d88d50d1f3b,Osnir Hamburguer - Zelina,Lanches,4.900000095367432,0.6,9.99,49.0,59.0,True,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
4cdc52c7-8666-4ba4-bb73-5491315f18ea,Cepam Padaria,Padaria,4.800000190734863,0.82,9.9,40.0,50.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
ef733dfb-3edf-42ef-9aea-9a87b00dcbdc,Nossa Carne,Brasileira,4.900000095367432,1.03,9.99,18.0,33.0,True,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
3e9bffa5-8321-4b58-a2ed-e3252a286eea,Gatimayá Marmitex,Brasileira,4.599999904632568,2.35,7.99,59.0,69.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
b9ab82dc-15fc-45bb-97b2-1b97c37d1f16,Santa Pimenta Restaurante,Brasileira,4.800000190734863,1.76,0.0,20.0,30.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VR""]",7
76cd4814-71d6-4a95-9a51-1f221e43e84a,Burger King - Drive Anhaia Melo,Lanches,4.800000190734863,0.36,5.99,11.0,26.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
c75fa91c-839c-489e-a453-9f9ebfb2057f,Marmitex Executiva,Marmita,4.599999904632568,2.35,7.99,59.0,69.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
80ec52ce-8c1a-4ea0-b1f1-60ac1745a84d,Oki Pastéis e Salgados,Pastel,5.0,0.85,4.99,12.0,27.0,True,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
893f0a0e-39e2-4001-bac0-65695b014342,Vip Sushi - Vila Prudente,Japonesa,4.800000190734863,1.02,10.99,13.0,28.0,True,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
b83fe4ac-6117-432b-a8e9-e8d087217b6c,Mcdonald's - Central Plaza Shopping(cpl),Lanches,4.800000190734863,0.91,6.99,31.0,46.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
b018944c-3aba-4870-b37a-3a8339d35f37,Dguste  Marmitas - Restaurante de Comida  Caseira,Brasileira,4.599999904632568,2.65,6.99,18.0,28.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
b83a8528-802e-4a42-8faf-305d1883c469,Nativas Express - Mooca,Brasileira,4.599999904632568,3.09,10.99,28.0,43.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
775447a2-8395-473d-bccb-40f3cff59e8b,Outback Steakhouse - Mooca,Lanches,4.800000190734863,1.26,9.99,38.0,53.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
801060e3-965e-4949-b793-2b38a0002596,Restaurante da Villa,Brasileira,4.900000095367432,2.71,0.0,69.0,79.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
b5da2611-e187-4451-b726-2f68833ab4e5,Emporio de Comidas - Mooca,Brasileira,4.800000190734863,1.28,9.99,23.0,38.0,True,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
8abd7241-df90-4011-9921-cff9e8ca89b7,Bolos Rosa - Mooca - Bolos Caseiros e Gelado,Doces & Bolos,4.900000095367432,2.23,7.99,33.0,43.0,True,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
bb4aa1ec-2c93-4817-91c1-9917f08b2845,Habib's - Anhaia Mello,Lanches,4.800000190734863,0.47,5.99,20.0,35.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
2d733738-02d2-4848-8ba6-689c547e9842,Espetaria Almirante Ibitirama,Brasileira,4.800000190734863,0.6,6.99,14.0,29.0,True,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
ea86c1b2-230d-4117-84da-81dd1509f2d2,Montana Grill - Central Plaza Shopping,Brasileira,4.800000190734863,0.8,8.99,31.0,46.0,True,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
594f0b86-c85b-4218-9f7d-9afcff72cd91,Pastel Sem Feira - Vila Prudente,Pastel,4.800000190734863,0.95,4.99,11.0,26.0,False,Vila Prudente,Leste,medio_alto,-23.585,-46.58,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
aad527db-3dbc-4a4f-8ae9-7a06dccaec2b,Italin House Piracicaba - Santa Terezinha,Italiana,4.900000095367432,0.28,6.0,50.0,60.0,True,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
80e587ac-1026-4f39-ae9a-cc4aef8074ea,Restaurante da Família e Churrascaria,Brasileira,4.699999809265137,3.15,3.0,60.0,70.0,True,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
18ecdb44-de53-4d4b-90e3-fc2899c26b21,Prato da Casa,Marmita,4.900000095367432,4.43,7.0,70.0,80.0,False,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
cb7247af-4500-4cd9-9462-931b114287de,Restaurante Panela de Barro,Marmita,4.900000095367432,4.41,0.0,55.0,65.0,False,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
b6cc1122-0579-40bb-96dc-c6e2f2f8bef3,Restaurante Tempero Capixaba,Brasileira,4.900000095367432,3.16,0.0,60.0,70.0,False,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
567e43de-59c6-44b8-824d-c540205a2b26,Tempero e Sabor - Restaurante -marmitex,Marmita,4.900000095367432,1.73,3.0,40.0,50.0,False,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
e8fc366d-596c-47e2-8946-18489c08ec35,Dani Gourmet,Marmita,4.800000190734863,2.22,5.0,60.0,70.0,False,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,False,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""VR""]",2
c22f73cb-f355-4121-962d-29d6b4fe11de,Os Bene Bistrô,Marmita,5.0,0.81,5.99,42.0,57.0,True,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
4723b623-6445-4ee1-9f31-15662284e7be,Ponto da Esfiha Vila Sonia,Lanches,4.800000190734863,0.97,6.0,50.0,60.0,True,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,True,True,False,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",4
1e2627a7-ccc4-49b9-b70e-5e056adbdb08,Barraca do João,Pastel,4.900000095367432,1.85,5.99,31.0,46.0,True,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
1768af80-bcd0-42db-8992-172b4d2003fe,Rancho Sta Terezinha Churrasco e Burgers,Hambúrguer,4.900000095367432,2.46,6.0,40.0,50.0,True,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,True,True,False,False,True,True,True,"[""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
682a06be-2df0-4bdf-9c43-2090aa2c3162,Restaurante Parmegiana's,Brasileira,4.699999809265137,6.37,0.0,50.0,60.0,False,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
efa1b62b-b12f-4bbb-bd42-8af86ed9e487,Pepero - Restaurante,Brasileira,4.900000095367432,5.19,4.99,60.0,70.0,True,Vila Sonia,Oeste,medio_alto,-23.5987,-46.7393,2026-06-17 19:27,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
